


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x00007A41, 0x00002F38, 0x0046, 0x01BE, 0x092B
0x00007A46, 0x00002F3D, 0x0046, 0x01BE, 0x0929
0x00007A4B, 0x00002F42, 0x0046, 0x01BD, 0x092B
0x00007A50, 0x00002F47, 0x0046, 0x01BD, 0x0929
0x00007A55, 0x00002F4C, 0x0045, 0x01BE, 0x0925
0x00007A5A, 0x00002F51, 0x0046, 0x01BD, 0x092B
0x00007A5F, 0x00002F56, 0x0046, 0x01BD, 0x092B
0x00007A64, 0x00002F5B, 0x0046, 0x01BD, 0x092B
0x00007A69, 0x00002F60, 0x0046, 0x01BC, 0x092B
0x00007A6E, 0x00002F65, 0x0045, 0x01BC, 0x092B
0x00007A73, 0x00002F6A, 0x0046, 0x01BA, 0x0927
0x00007A78, 0x00002F6F, 0x0046, 0x01B9, 0x092B
0x00007A7D, 0x00002F74, 0x0045, 0x01BB, 0x0933
0x00007A82, 0x00002F79, 0x0045, 0x01BA, 0x092B
0x00007A87, 0x00002F7E, 0x0045, 0x01BB, 0x0925
0x00007A8C, 0x00002F83, 0x0045, 0x01B9, 0x092C
0x00007A91, 0x00002F88, 0x0045, 0x01B9, 0x092B
0x00007A96, 0x00002F8D, 0x0045, 0x01B9, 0x092B
0x00007A9B, 0x00002F92, 0x0045, 0x01B9, 0x0929
0x00007AA0, 0x00002F97, 0x003C, 0x01BC, 0x092C
0x00007AA5, 0x00002F9C, 0x0045, 0x01B8, 0x0929
0x00007AAA, 0x00002FA1, 0x0045, 0x01B7, 0x092B
0x00007AAF, 0x00002FA6, 0x0040, 0x01B7, 0x092B
0x00007AB4, 0x00002FAB, 0x0045, 0x01B6, 0x092B
0x00007AB9, 0x00002FB0, 0x0045, 0x01B7, 0x092B
0x00007ABE, 0x00002FB5, 0x0045, 0x01B7, 0x092B
0x00007AC3, 0x00002FBA, 0x0045, 0x01B7, 0x092B
0x00007AC8, 0x00002FBF, 0x0044, 0x01B7, 0x092D
0x00007ACD, 0x00002FC4, 0x0045, 0x01B6, 0x092A
0x00007AD2, 0x00002FC9, 0x0044, 0x01B6, 0x092B
0x00007AD7, 0x00002FCE, 0x0045, 0x01B6, 0x092B
0x00007ADC, 0x00002FD3, 0x0043, 0x01B8, 0x0929
0x00007AE1, 0x00002FD8, 0x0045, 0x01B5, 0x092B
0x00007AE6, 0x00002FDD, 0x0045, 0x01B7, 0x092B
0x00007AEB, 0x00002FE2, 0x0045, 0x01B7, 0x092C
0x00007AF0, 0x00002FE7, 0x0045, 0x01B5, 0x092B
0x00007AF5, 0x00002FEC, 0x0044, 0x01B5, 0x092B
0x00007AFA, 0x00002FF1, 0x0045, 0x01B4, 0x092B
0x00007AFF, 0x00002FF6, 0x0044, 0x01B5, 0x092B
0x00007B04, 0x00002FFB, 0x0044, 0x01B5, 0x092B
0x00007B09, 0x00003000, 0x0044, 0x01AF, 0x092B
0x00007B0E, 0x00003005, 0x0044, 0x01B4, 0x092B
0x00007B13, 0x0000300A, 0x0044, 0x01B5, 0x092B
0x00007B18, 0x0000300F, 0x0045, 0x01B3, 0x092B
0x00007B1D, 0x00003014, 0x0044, 0x01B3, 0x092B
0x00007B22, 0x00003019, 0x0045, 0x01B3, 0x092B
0x00007B27, 0x0000301E, 0x0043, 0x01B2, 0x092B
0x00007B2C, 0x00003023, 0x0044, 0x01B3, 0x0925
0x00007B31, 0x00003028, 0x0044, 0x01B2, 0x092B
0x00007B36, 0x0000302D, 0x0044, 0x01B7, 0x092B
0x00007B3B, 0x00003032, 0x0044, 0x01B1, 0x0929
0x00007B40, 0x00003037, 0x0041, 0x01B2, 0x092B
0x00007B45, 0x0000303C, 0x0044, 0x01B1, 0x092B
0x00007B4A, 0x00003041, 0x0044, 0x01B2, 0x092B
0x00007B4F, 0x00003046, 0x0047, 0x01B1, 0x092B
0x00007B54, 0x0000304B, 0x003D, 0x01B1, 0x092B
0x00007B59, 0x00003050, 0x0043, 0x01AF, 0x0929
0x00007B5E, 0x00003055, 0x0044, 0x01B1, 0x092B
0x00007B63, 0x0000305A, 0x0044, 0x01B0, 0x0929
0x00007B68, 0x0000305F, 0x0041, 0x01AF, 0x0929
0x00007B6D, 0x00003064, 0x0044, 0x01B0, 0x0929
0x00007B72, 0x00003069, 0x0044, 0x01AF, 0x092A
0x00007B77, 0x0000306E, 0x0044, 0x01B0, 0x092B
0x00007B7C, 0x00003073, 0x0044, 0x01AF, 0x0925
0x00007B81, 0x00003078, 0x0044, 0x01AE, 0x092B
0x00007B86, 0x0000307D, 0x0044, 0x01AE, 0x0929
0x00007B8B, 0x00003082, 0x0044, 0x01AD, 0x0929
0x00007B90, 0x00003087, 0x0044, 0x01AD, 0x092B
0x00007B95, 0x0000308C, 0x0043, 0x01AE, 0x092B
0x00007B9A, 0x00003091, 0x0043, 0x01AB, 0x092B
0x00007B9F, 0x00003096, 0x0043, 0x01AD, 0x0925
0x00007BA4, 0x0000309B, 0x0044, 0x01AC, 0x0929
0x00007BA9, 0x000030A0, 0x0044, 0x01AC, 0x0927
0x00007BAE, 0x000030A5, 0x0043, 0x01AB, 0x0929
0x00007BB3, 0x000030AA, 0x0043, 0x01AC, 0x0929
0x00007BB8, 0x000030AF, 0x0043, 0x01AB, 0x092B
0x00007BBD, 0x000030B4, 0x0042, 0x01A9, 0x092A
0x00007BC2, 0x000030B9, 0x0043, 0x01AC, 0x0929
0x00007BC7, 0x000030BE, 0x0043, 0x01AA, 0x092C
0x00007BCC, 0x000030C3, 0x0043, 0x01AA, 0x0929
0x00007BD1, 0x000030C8, 0x0043, 0x01AA, 0x0929
0x00007BD6, 0x000030CD, 0x0043, 0x01AA, 0x0927
0x00007BDB, 0x000030D2, 0x0042, 0x01A9, 0x0929
0x00007BE0, 0x000030D7, 0x0043, 0x01A9, 0x092A
0x00007BE5, 0x000030DC, 0x0042, 0x01A8, 0x0929
0x00007BEA, 0x000030E1, 0x0042, 0x01A8, 0x092A
0x00007BEF, 0x000030E6, 0x0042, 0x01A7, 0x092B
0x00007BF4, 0x000030EB, 0x0042, 0x01A6, 0x092B
0x00007BF9, 0x000030F0, 0x0042, 0x01A7, 0x092B
0x00007BFE, 0x000030F5, 0x0042, 0x01A6, 0x0929
0x00007C03, 0x000030FA, 0x0042, 0x01A8, 0x092B
0x00007C08, 0x000030FF, 0x0042, 0x01A5, 0x0929
0x00007C0D, 0x00003104, 0x0042, 0x01A5, 0x0929
0x00007C12, 0x00003109, 0x0042, 0x01A4, 0x092B
0x00007C17, 0x0000310E, 0x0042, 0x01A5, 0x092B
0x00007C1C, 0x00003113, 0x0042, 0x01A4, 0x092B
0x00007C21, 0x00003118, 0x0041, 0x01A4, 0x0929
0x00007C26, 0x0000311D, 0x0041, 0x01A3, 0x092A
0x00007C2B, 0x00003122, 0x0042, 0x01A3, 0x092B
0x00007C30, 0x00003127, 0x0044, 0x01A1, 0x0927
0x00007C35, 0x0000312C, 0x0042, 0x01A2, 0x092B
0x00007C3A, 0x00003131, 0x0042, 0x01A2, 0x0929
0x00007C3F, 0x00003136, 0x0041, 0x01A3, 0x092B
0x00007C44, 0x0000313B, 0x0041, 0x01A0, 0x0925
0x00007C49, 0x00003140, 0x0041, 0x019F, 0x0929
0x00007C4E, 0x00003145, 0x0041, 0x01A0, 0x0927
0x00007C53, 0x0000314A, 0x0044, 0x019B, 0x0929
0x00007C58, 0x0000314F, 0x0041, 0x019F, 0x0929
0x00007C5D, 0x00003154, 0x0041, 0x019F, 0x0929
0x00007C62, 0x00003159, 0x0041, 0x019D, 0x0929
0x00007C67, 0x0000315E, 0x0040, 0x0197, 0x0929
0x00007C6C, 0x00003163, 0x0042, 0x019E, 0x0928
0x00007C71, 0x00003168, 0x0041, 0x019D, 0x092B
0x00007C76, 0x0000316D, 0x0041, 0x019D, 0x0929
0x00007C7B, 0x00003172, 0x0041, 0x019C, 0x0929
0x00007C80, 0x00003177, 0x0041, 0x019D, 0x0929
0x00007C85, 0x0000317C, 0x0041, 0x019D, 0x0929
0x00007C8A, 0x00003181, 0x0041, 0x019C, 0x092A
0x00007C8F, 0x00003186, 0x0041, 0x019C, 0x0929
0x00007C94, 0x0000318B, 0x003E, 0x0195, 0x0929
0x00007C99, 0x00003190, 0x0041, 0x019B, 0x092B
0x00007C9E, 0x00003195, 0x0040, 0x019B, 0x0927
0x00007CA3, 0x0000319A, 0x003B, 0x019A, 0x0929
0x00007CA8, 0x0000319F, 0x0040, 0x0199, 0x0929
0x00007CAD, 0x000031A4, 0x0040, 0x0199, 0x0929
0x00007CB2, 0x000031A9, 0x0040, 0x0199, 0x0929
0x00007CB7, 0x000031AE, 0x0040, 0x0199, 0x0929
0x00007CBC, 0x000031B3, 0x0043, 0x0194, 0x092A
0x00007CC1, 0x000031B8, 0x0040, 0x0199, 0x0929
0x00007CC6, 0x000031BD, 0x0040, 0x0198, 0x092B
0x00007CCB, 0x000031C2, 0x003C, 0x0198, 0x0929
0x00007CD0, 0x000031C7, 0x0040, 0x0198, 0x0929
0x00007CD5, 0x000031CC, 0x0040, 0x0198, 0x0929
0x00007CDA, 0x000031D1, 0x0040, 0x0198, 0x0927
0x00007CDF, 0x000031D6, 0x0040, 0x0197, 0x0929
0x00007CE4, 0x000031DB, 0x0040, 0x0198, 0x0929
0x00007CE9, 0x000031E0, 0x0040, 0x0197, 0x0929
0x00007CEE, 0x000031E5, 0x0040, 0x0197, 0x0929
0x00007CF3, 0x000031EA, 0x0040, 0x0197, 0x092A
0x00007CF8, 0x000031EF, 0x0040, 0x0196, 0x092A
0x00007CFD, 0x000031F4, 0x0040, 0x0196, 0x0929
0x00007D02, 0x000031F9, 0x0044, 0x0198, 0x0929
0x00007D07, 0x000031FE, 0x0040, 0x0194, 0x0929
0x00007D0C, 0x00003203, 0x0040, 0x0195, 0x0929
0x00007D11, 0x00003208, 0x0040, 0x0195, 0x0929
0x00007D16, 0x0000320D, 0x0040, 0x0194, 0x0929
0x00007D1B, 0x00003212, 0x0040, 0x0194, 0x0929
0x00007D20, 0x00003217, 0x0040, 0x0194, 0x0929
0x00007D25, 0x0000321C, 0x0040, 0x0194, 0x0927
0x00007D2A, 0x00003221, 0x0040, 0x0195, 0x0929
0x00007D2F, 0x00003226, 0x0038, 0x0197, 0x0929
0x00007D34, 0x0000322B, 0x0040, 0x0192, 0x092A
0x00007D39, 0x00003230, 0x0040, 0x0192, 0x0929
0x00007D3E, 0x00003235, 0x0040, 0x0193, 0x0929
0x00007D43, 0x0000323A, 0x0040, 0x0192, 0x0927
0x00007D48, 0x0000323F, 0x0040, 0x0192, 0x0929
0x00007D4D, 0x00003244, 0x0040, 0x0192, 0x0929
0x00007D52, 0x00003249, 0x0040, 0x0191, 0x0925
0x00007D57, 0x0000324E, 0x0040, 0x0191, 0x0929
0x00007D5C, 0x00003253, 0x0040, 0x0191, 0x0929
0x00007D61, 0x00003258, 0x0040, 0x0191, 0x0929
0x00007D66, 0x0000325D, 0x0040, 0x0191, 0x0927
0x00007D6B, 0x00003262, 0x003E, 0x018F, 0x0929
0x00007D70, 0x00003267, 0x003E, 0x018F, 0x0929
0x00007D75, 0x0000326C, 0x0044, 0x0190, 0x0927
0x00007D7A, 0x00003271, 0x0040, 0x018F, 0x0929
0x00007D7F, 0x00003276, 0x0040, 0x0190, 0x0929
0x00007D84, 0x0000327B, 0x0040, 0x018F, 0x0929
0x00007D89, 0x00003280, 0x0040, 0x0190, 0x0929
0x00007D8E, 0x00003285, 0x0038, 0x018A, 0x0929
0x00007D93, 0x0000328A, 0x003C, 0x0188, 0x0929
0x00007D98, 0x0000328F, 0x003F, 0x018F, 0x0929
0x00007D9D, 0x00003294, 0x003E, 0x018F, 0x0929
0x00007DA2, 0x00003299, 0x003E, 0x018E, 0x0929
0x00007DA7, 0x0000329E, 0x003E, 0x018F, 0x0929
0x00007DAC, 0x000032A3, 0x003E, 0x018E, 0x0929
0x00007DB1, 0x000032A8, 0x003D, 0x018E, 0x0921
0x00007DB6, 0x000032AD, 0x0040, 0x018F, 0x0929
0x00007DBB, 0x000032B2, 0x003E, 0x018E, 0x0929
0x00007DC0, 0x000032B7, 0x0040, 0x018A, 0x0929
0x00007DC5, 0x000032BC, 0x003E, 0x018D, 0x0929
0x00007DCA, 0x000032C1, 0x003C, 0x018D, 0x0929
0x00007DCF, 0x000032C6, 0x003E, 0x018D, 0x0929
0x00007DD4, 0x000032CB, 0x003E, 0x018D, 0x0929
0x00007DD9, 0x000032D0, 0x0039, 0x018C, 0x0929
0x00007DDE, 0x000032D5, 0x003E, 0x018D, 0x0929
0x00007DE3, 0x000032DA, 0x003E, 0x018C, 0x0929
0x00007DE8, 0x000032DF, 0x003E, 0x018C, 0x092B
0x00007DED, 0x000032E4, 0x0037, 0x018D, 0x0928
0x00007DF2, 0x000032E9, 0x003E, 0x018B, 0x0929
0x00007DF7, 0x000032EE, 0x003E, 0x018C, 0x0928
0x00007DFC, 0x000032F3, 0x0040, 0x018C, 0x0929
0x00007E01, 0x000032F8, 0x003E, 0x018C, 0x0929
0x00007E06, 0x000032FD, 0x003E, 0x018B, 0x0929
0x00007E0B, 0x00003302, 0x0046, 0x018C, 0x0929
0x00007E10, 0x00003307, 0x003E, 0x018B, 0x0933
0x00007E15, 0x0000330C, 0x003E, 0x018A, 0x0929
0x00007E1A, 0x00003311, 0x003E, 0x018B, 0x0929
0x00007E1F, 0x00003316, 0x003E, 0x018C, 0x0925
0x00007E24, 0x0000331B, 0x003D, 0x018B, 0x0929
0x00007E29, 0x00003320, 0x003E, 0x018A, 0x0929
0x00007E2E, 0x00003325, 0x003E, 0x018C, 0x0927
0x00007E33, 0x0000332A, 0x003E, 0x018A, 0x0929
0x00007E38, 0x0000332F, 0x003E, 0x018A, 0x0929
0x00007E3D, 0x00003334, 0x003E, 0x018B, 0x0929
0x00007E42, 0x00003339, 0x003D, 0x018A, 0x0927
0x00007E47, 0x0000333E, 0x003D, 0x0189, 0x0929
0x00007E4C, 0x00003343, 0x003D, 0x018B, 0x0925
0x00007E51, 0x00003348, 0x003D, 0x018A, 0x0923
0x00007E56, 0x0000334D, 0x003D, 0x018A, 0x0929
0x00007E5B, 0x00003352, 0x003D, 0x0189, 0x0929
0x00007E60, 0x00003357, 0x003E, 0x0189, 0x092A
0x00007E65, 0x0000335C, 0x003E, 0x0189, 0x0929
0x00007E6A, 0x00003361, 0x003E, 0x0188, 0x092D
0x00007E6F, 0x00003366, 0x003E, 0x0189, 0x0929
0x00007E74, 0x0000336B, 0x003E, 0x0189, 0x0929
0x00007E79, 0x00003370, 0x003E, 0x0187, 0x0929
0x00007E7E, 0x00003375, 0x003D, 0x0185, 0x0929
0x00007E83, 0x0000337A, 0x003E, 0x0188, 0x0929
0x00007E88, 0x0000337F, 0x003D, 0x0187, 0x0929
0x00007E8D, 0x00003384, 0x003D, 0x0187, 0x0927
0x00007E92, 0x00003389, 0x003D, 0x0189, 0x0929
0x00007E97, 0x0000338E, 0x003D, 0x0187, 0x0927
0x00007E9C, 0x00003393, 0x003E, 0x0188, 0x0927
0x00007EA1, 0x00003398, 0x003E, 0x0187, 0x0929
0x00007EA6, 0x0000339D, 0x0046, 0x0181, 0x0929
0x00007EAB, 0x000033A2, 0x003D, 0x0186, 0x0927
0x00007EB0, 0x000033A7, 0x003D, 0x0186, 0x0929
0x00007EB5, 0x000033AC, 0x003D, 0x0188, 0x0927
0x00007EBA, 0x000033B1, 0x0038, 0x0187, 0x0929
0x00007EBF, 0x000033B6, 0x003D, 0x0186, 0x0929
0x00007EC4, 0x000033BB, 0x003D, 0x0186, 0x0929
0x00007EC9, 0x000033C0, 0x003E, 0x0186, 0x0929
0x00007ECE, 0x000033C5, 0x003D, 0x0187, 0x0929
0x00007ED3, 0x000033CA, 0x003E, 0x0187, 0x0929
0x00007ED8, 0x000033CF, 0x003D, 0x0187, 0x0927
0x00007EDD, 0x000033D4, 0x003D, 0x0186, 0x0929
0x00007EE2, 0x000033D9, 0x003D, 0x0186, 0x0929
0x00007EE7, 0x000033DE, 0x003D, 0x0187, 0x0928
0x00007EEC, 0x000033E3, 0x003D, 0x0186, 0x0929
0x00007EF1, 0x000033E8, 0x003D, 0x0186, 0x0929
0x00007EF6, 0x000033ED, 0x003D, 0x0186, 0x0925
0x00007EFB, 0x000033F2, 0x003D, 0x0185, 0x0925
0x00007F00, 0x000033F7, 0x003D, 0x0186, 0x092B
0x00007F05, 0x000033FC, 0x003D, 0x0185, 0x0929
0x00007F0A, 0x00003401, 0x003D, 0x0185, 0x0929
0x00007F0F, 0x00003406, 0x003D, 0x0180, 0x0929
0x00007F14, 0x0000340B, 0x003D, 0x0186, 0x092B
0x00007F19, 0x00003410, 0x003D, 0x0185, 0x0929
0x00007F1E, 0x00003415, 0x003D, 0x0184, 0x0927
0x00007F23, 0x0000341A, 0x003D, 0x0185, 0x0925
0x00007F28, 0x0000341F, 0x003D, 0x0185, 0x0927
0x00007F2D, 0x00003424, 0x003D, 0x0184, 0x0929
0x00007F32, 0x00003429, 0x003D, 0x0184, 0x0929
0x00007F37, 0x0000342E, 0x003D, 0x017F, 0x092A
0x00007F3C, 0x00003433, 0x003C, 0x017E, 0x0929
0x00007F41, 0x00003438, 0x003D, 0x0184, 0x0929
0x00007F46, 0x0000343D, 0x003E, 0x0184, 0x0929
0x00007F4B, 0x00003442, 0x003C, 0x0184, 0x0928
0x00007F50, 0x00003447, 0x003D, 0x0184, 0x0929
0x00007F55, 0x0000344C, 0x003D, 0x0183, 0x0929
0x00007F5A, 0x00003451, 0x003C, 0x0183, 0x0929
0x00007F5F, 0x00003456, 0x0037, 0x0183, 0x0929
0x00007F64, 0x0000345B, 0x003D, 0x0184, 0x0929
0x00007F69, 0x00003460, 0x003D, 0x0184, 0x0929
0x00007F6E, 0x00003465, 0x003D, 0x0187, 0x0929
0x00007F73, 0x0000346A, 0x003D, 0x0184, 0x0929
0x00007F78, 0x0000346F, 0x003C, 0x0183, 0x0929
0x00007F7D, 0x00003474, 0x003D, 0x0184, 0x0929
0x00007F82, 0x00003479, 0x003C, 0x0184, 0x0929
0x00007F87, 0x0000347E, 0x0039, 0x0185, 0x0929
0x00007F8C, 0x00003483, 0x003D, 0x0184, 0x0928
0x00007F91, 0x00003488, 0x003D, 0x0185, 0x0929
0x00007F96, 0x0000348D, 0x003D, 0x0184, 0x0925
0x00007F9B, 0x00003492, 0x003D, 0x0183, 0x0927
0x00007FA0, 0x00003497, 0x003D, 0x0183, 0x0929
0x00007FA5, 0x0000349C, 0x003D, 0x0183, 0x0929
0x00007FAA, 0x000034A1, 0x003B, 0x0181, 0x0927
0x00007FAF, 0x000034A6, 0x003D, 0x0182, 0x0928
0x00007FB4, 0x000034AB, 0x003C, 0x0183, 0x0929
0x00007FB9, 0x000034B0, 0x003D, 0x0182, 0x0933
0x00007FBE, 0x000034B5, 0x003D, 0x0183, 0x0929
0x00007FC3, 0x000034BA, 0x003D, 0x0182, 0x0927
0x00007FC8, 0x000034BF, 0x003C, 0x0182, 0x0929
0x00007FCD, 0x000034C4, 0x003C, 0x0182, 0x0929
0x00007FD2, 0x000034C9, 0x003C, 0x0181, 0x0929
0x00007FD7, 0x000034CE, 0x003C, 0x0180, 0x0927
0x00007FDC, 0x000034D3, 0x003C, 0x0180, 0x092D
0x00007FE1, 0x000034D8, 0x003C, 0x017F, 0x0929
0x00007FE6, 0x000034DD, 0x003D, 0x017F, 0x0928
0x00007FEB, 0x000034E2, 0x003C, 0x017F, 0x0929
0x00007FF0, 0x000034E7, 0x003C, 0x017B, 0x0929
0x00007FF5, 0x000034EC, 0x003C, 0x017E, 0x0929
0x00007FFA, 0x000034F1, 0x003C, 0x017B, 0x0929
0x00007FFF, 0x000034F6, 0x003C, 0x017E, 0x0929
0x00008004, 0x000034FB, 0x003B, 0x017D, 0x0929
0x00008009, 0x00003500, 0x003C, 0x017D, 0x0927
0x0000800E, 0x00003505, 0x003B, 0x017D, 0x0928
0x00008013, 0x0000350A, 0x003C, 0x017C, 0x0927
0x00008018, 0x0000350F, 0x003B, 0x017C, 0x091F
0x0000801D, 0x00003514, 0x003C, 0x017C, 0x092A
0x00008022, 0x00003519, 0x003C, 0x017B, 0x0929
0x00008027, 0x0000351E, 0x003C, 0x017B, 0x0927
0x0000802C, 0x00003523, 0x003C, 0x017B, 0x0927
0x00008031, 0x00003528, 0x003C, 0x017B, 0x0921
0x00008036, 0x0000352D, 0x003A, 0x017B, 0x0929
0x0000803B, 0x00003532, 0x003B, 0x017A, 0x0927
0x00008040, 0x00003537, 0x003B, 0x017A, 0x0925
0x00008045, 0x0000353C, 0x003B, 0x0179, 0x0928
0x0000804A, 0x00003541, 0x003B, 0x0179, 0x0929
0x0000804F, 0x00003546, 0x003B, 0x0179, 0x0929
0x00008054, 0x0000354B, 0x003B, 0x0178, 0x0929
0x00008059, 0x00003550, 0x003A, 0x0178, 0x0929
0x0000805E, 0x00003555, 0x003B, 0x0172, 0x0929
0x00008063, 0x0000355A, 0x003B, 0x0178, 0x0929
0x00008068, 0x0000355F, 0x003B, 0x0178, 0x0929
0x0000806D, 0x00003564, 0x003B, 0x0176, 0x0929
0x00008072, 0x00003569, 0x003B, 0x0177, 0x0927
0x00008077, 0x0000356E, 0x003A, 0x0175, 0x0929
0x0000807C, 0x00003573, 0x003B, 0x0175, 0x0928
0x00008081, 0x00003578, 0x003B, 0x0175, 0x0931
0x00008086, 0x0000357D, 0x003A, 0x0173, 0x0928
0x0000808B, 0x00003582, 0x003B, 0x0175, 0x0929
0x00008090, 0x00003587, 0x003A, 0x0175, 0x0928
0x00008095, 0x0000358C, 0x003A, 0x016C, 0x0928
0x0000809A, 0x00003591, 0x003A, 0x0174, 0x0929
0x0000809F, 0x00003596, 0x003B, 0x0173, 0x0929
0x000080A4, 0x0000359B, 0x0037, 0x0175, 0x0929
0x000080A9, 0x000035A0, 0x003B, 0x0174, 0x0927
0x000080AE, 0x000035A5, 0x003A, 0x0174, 0x0928
0x000080B3, 0x000035AA, 0x0038, 0x016E, 0x0929
0x000080B8, 0x000035AF, 0x0038, 0x0174, 0x0928
0x000080BD, 0x000035B4, 0x003A, 0x0173, 0x0928
0x000080C2, 0x000035B9, 0x003A, 0x0173, 0x0927
0x000080C7, 0x000035BE, 0x003B, 0x0173, 0x0927
0x000080CC, 0x000035C3, 0x003B, 0x0173, 0x0928
0x000080D1, 0x000035C8, 0x003B, 0x0172, 0x0921
0x000080D6, 0x000035CD, 0x003A, 0x0173, 0x0929
0x000080DB, 0x000035D2, 0x0033, 0x0172, 0x0929
0x000080E0, 0x000035D7, 0x003A, 0x0172, 0x0923
0x000080E5, 0x000035DC, 0x003A, 0x0172, 0x0928
0x000080EA, 0x000035E1, 0x0034, 0x0177, 0x0928
0x000080EF, 0x000035E6, 0x003A, 0x0172, 0x0929
0x000080F4, 0x000035EB, 0x003A, 0x0172, 0x0928
0x000080F9, 0x000035F0, 0x003A, 0x0172, 0x0929
0x000080FE, 0x000035F5, 0x003A, 0x0171, 0x0923
0x00008103, 0x000035FA, 0x003A, 0x0172, 0x0927
0x00008108, 0x000035FF, 0x003A, 0x0171, 0x0929
0x0000810D, 0x00003604, 0x003A, 0x0172, 0x0927
0x00008112, 0x00003609, 0x0038, 0x0173, 0x0929
0x00008117, 0x0000360E, 0x003A, 0x0172, 0x0921
0x0000811C, 0x00003613, 0x003A, 0x0172, 0x0929
0x00008121, 0x00003618, 0x003A, 0x0171, 0x0929
0x00008126, 0x0000361D, 0x003A, 0x0171, 0x0928
0x0000812B, 0x00003622, 0x003B, 0x0171, 0x0929
0x00008130, 0x00003627, 0x003A, 0x0172, 0x0929
0x00008135, 0x0000362C, 0x0033, 0x0171, 0x0929
0x0000813A, 0x00003631, 0x003A, 0x0173, 0x0929
0x0000813F, 0x00003636, 0x003A, 0x0171, 0x0925
0x00008144, 0x0000363B, 0x003A, 0x0172, 0x0929
0x00008149, 0x00003640, 0x003A, 0x0172, 0x0928
0x0000814E, 0x00003645, 0x003A, 0x0172, 0x0923
0x00008153, 0x0000364A, 0x003A, 0x0172, 0x0929
0x00008158, 0x0000364F, 0x003A, 0x0172, 0x0925
0x0000815D, 0x00003654, 0x003A, 0x0173, 0x0928
0x00008162, 0x00003659, 0x0033, 0x0171, 0x0928
0x00008167, 0x0000365E, 0x003A, 0x0171, 0x0927
0x0000816C, 0x00003663, 0x003B, 0x0172, 0x0921
0x00008171, 0x00003668, 0x003A, 0x0172, 0x0929
0x00008176, 0x0000366D, 0x003A, 0x0171, 0x0929
0x0000817B, 0x00003672, 0x0042, 0x0171, 0x0929
0x00008180, 0x00003677, 0x0038, 0x0174, 0x0928
0x00008185, 0x0000367C, 0x003A, 0x0172, 0x0929
0x0000818A, 0x00003681, 0x003A, 0x0170, 0x0928
0x0000818F, 0x00003686, 0x003B, 0x0171, 0x0929
0x00008194, 0x0000368B, 0x0039, 0x0171, 0x0928
0x00008199, 0x00003690, 0x003A, 0x0170, 0x0929
0x0000819E, 0x00003695, 0x0038, 0x0170, 0x0921
0x000081A3, 0x0000369A, 0x003A, 0x0170, 0x0929
0x000081A8, 0x0000369F, 0x003A, 0x016F, 0x0928
0x000081AD, 0x000036A4, 0x0039, 0x016F, 0x0927
0x000081B2, 0x000036A9, 0x003A, 0x016F, 0x0928
0x000081B7, 0x000036AE, 0x0039, 0x016F, 0x0931
0x000081BC, 0x000036B3, 0x003A, 0x016E, 0x0929
0x000081C1, 0x000036B8, 0x003A, 0x016F, 0x0927
0x000081C6, 0x000036BD, 0x0039, 0x016E, 0x0927
0x000081CB, 0x000036C2, 0x003C, 0x0171, 0x0928
0x000081D0, 0x000036C7, 0x003A, 0x016F, 0x0929
0x000081D5, 0x000036CC, 0x0039, 0x016F, 0x0921
0x000081DA, 0x000036D1, 0x0039, 0x016E, 0x0929
0x000081DF, 0x000036D6, 0x003C, 0x016E, 0x0928
0x000081E4, 0x000036DB, 0x003A, 0x016E, 0x0928
0x000081E9, 0x000036E0, 0x003A, 0x016E, 0x0929
0x000081EE, 0x000036E5, 0x003A, 0x016E, 0x0923
0x000081F3, 0x000036EA, 0x003C, 0x016E, 0x0928
0x000081F8, 0x000036EF, 0x0039, 0x016D, 0x0927
0x000081FD, 0x000036F4, 0x0039, 0x016D, 0x0930
0x00008202, 0x000036F9, 0x0034, 0x0166, 0x0929
0x00008207, 0x000036FE, 0x003A, 0x016D, 0x0921
0x0000820C, 0x00003703, 0x0039, 0x016C, 0x0927
0x00008211, 0x00003708, 0x003A, 0x016C, 0x0929
0x00008216, 0x0000370D, 0x003D, 0x016D, 0x0929
0x0000821B, 0x00003712, 0x0039, 0x016B, 0x0928
0x00008220, 0x00003717, 0x0039, 0x016C, 0x0927
0x00008225, 0x0000371C, 0x0039, 0x016E, 0x0921
0x0000822A, 0x00003721, 0x003A, 0x016D, 0x0928
0x0000822F, 0x00003726, 0x0038, 0x016D, 0x0927
0x00008234, 0x0000372B, 0x003A, 0x016D, 0x0927
0x00008239, 0x00003730, 0x0039, 0x016C, 0x0929
0x0000823E, 0x00003735, 0x0038, 0x016C, 0x0929
0x00008243, 0x0000373A, 0x0037, 0x016B, 0x0927
0x00008248, 0x0000373F, 0x0039, 0x016C, 0x0929
0x0000824D, 0x00003744, 0x0039, 0x016B, 0x0928
0x00008252, 0x00003749, 0x0042, 0x016C, 0x0928
0x00008257, 0x0000374E, 0x0039, 0x016B, 0x0928
0x0000825C, 0x00003753, 0x0039, 0x016B, 0x0927
0x00008261, 0x00003758, 0x0039, 0x0163, 0x0928
0x00008266, 0x0000375D, 0x0035, 0x016A, 0x0929
0x0000826B, 0x00003762, 0x0039, 0x016B, 0x091F
