


Time (ms), Time since reaction (ms), TIA (adc), Filter (adc), Peak Detector (adc)
0x000006C6, 0x00000000, 0x0003, 0x0004, 0x0013
0x000006CB, 0x00000000, 0x0000, 0x0004, 0x0013
0x000006D0, 0x00000000, 0x0002, 0x0004, 0x0014
0x000006D5, 0x00000000, 0x0002, 0x0005, 0x0012
0x000006DA, 0x00000000, 0x0000, 0x0004, 0x0012
0x000006DF, 0x00000000, 0x0002, 0x0004, 0x0012
0x000006E4, 0x00000000, 0x000A, 0x0004, 0x0013
0x000006E9, 0x00000000, 0x0002, 0x0004, 0x0013
0x000006EE, 0x00000000, 0x0002, 0x0004, 0x0013
0x000006F3, 0x00000000, 0x0002, 0x0004, 0x0013
0x000006F8, 0x00000000, 0x0002, 0x0004, 0x000C
0x000006FD, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000702, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000707, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000070C, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000711, 0x00000000, 0x0002, 0x0005, 0x0013
0x00000716, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000071B, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000720, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000725, 0x00000000, 0x0002, 0x0004, 0x0014
0x0000072A, 0x00000000, 0x000A, 0x0003, 0x0013
0x0000072F, 0x00000000, 0x0003, 0x0004, 0x0012
0x00000734, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000739, 0x00000000, 0x0000, 0x0008, 0x000C
0x0000073E, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000743, 0x00000000, 0x0001, 0x0000, 0x0012
0x00000748, 0x00000000, 0x0002, 0x0004, 0x0012
0x0000074D, 0x00000000, 0x0002, 0x0005, 0x0013
0x00000752, 0x00000000, 0x0002, 0x0002, 0x0012
0x00000757, 0x00000000, 0x0002, 0x0004, 0x000C
0x0000075C, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000761, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000766, 0x00000000, 0x0002, 0x0004, 0x000E
0x0000076B, 0x00000000, 0x0002, 0x0003, 0x0013
0x00000770, 0x00000000, 0x0002, 0x0002, 0x0013
0x00000775, 0x00000000, 0x0000, 0x0000, 0x0012
0x0000077A, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000077F, 0x00000000, 0x0002, 0x0004, 0x0012
0x00000784, 0x00000000, 0x0002, 0x0004, 0x0013
0x00000789, 0x00000000, 0x0002, 0x0004, 0x0013
0x0000078E, 0x00000000, 0x0003, 0x0003, 0x0013
